id,content,category
1878,되살-리다 : 죽거나 없어졌던 것을 다시 살리다. ‘되살다’의 사동사.,dictionary
1879,되-찾다 : 다시 찾거나 도로 찾다.,dictionary
1880,되풀이-되다 : 같은 말이나 일이 자꾸 반복되다. 또는 같은 사태가 자꾸 일어나다.,dictionary
1881,된-장 : 메주로 간장을 담근 뒤에 장물을 떠내고 남은 건더기.,dictionary
1882,된장-찌개 : 된장을 풀어 넣고 끓인 찌개.,dictionary
1883,두껍다 : 두께가 보통의 정도보다 크다.,dictionary
1884,"두뇌 : 중추 신경 계통 가운데 머리뼈안에 있는 부분. 대뇌, 사이뇌, 소뇌, 중간뇌, 다리뇌, 숨뇌로 나뉜다. 근육의 운동을 조절하고 감각을 인식하며, 말하고 기억하며 생각하고 감정을 일으키는 중추가 있다.",dictionary
1885,두드러-지다 : 가운데가 불룩하게 쑥 나오다.,dictionary
1886,두드리다 : 소리가 나도록 잇따라 치거나 때리다.,dictionary
1887,두려움 : 두려운 느낌.,dictionary
1888,두려워-하다 : 꺼려 하거나 무서워하는 마음을 갖다.,dictionary
1889,"두르다 : 띠나 수건, 치마 따위를 몸에 휘감다.",dictionary
1890,두리번-거리다 : 눈을 크게 뜨고 여기저기를 자꾸 휘둘러 살펴보다.,dictionary
1891,두-세 : 그 수량이 둘이나 셋임을 나타내는 말.,dictionary
1892,두어 : 그 수량이 둘쯤임을 나타내는 말.,dictionary
1893,두통 : 머리가 아픈 증세.,dictionary
1894,둘러-보다 : 주위를 이리저리 두루 살펴보다.,dictionary
1895,둘러-싸다 : 둘러서 감싸다.,dictionary
1896,둘러싸-이다 : 둘리어 감싸지다. ‘둘러싸다’의 피동사.,dictionary
1897,둥지 : 새가 알을 낳거나 깃들이는 곳.,dictionary
1898,뒤-늦다 : 제때가 지나 아주 늦다.,dictionary
1899,뒤-따르다 : 뒤를 따르다.,dictionary
1900,뒤-집다 : 안과 겉을 뒤바꾸다.,dictionary
1901,뒤-편 : 뒤로 있는 쪽.,dictionary
1902,뒷-골목 : 큰길 뒤에 있는 좁은 골목.,dictionary
1903,뒷-모습 : 뒤에서 본 모습.,dictionary
1904,뒷-문 : 뒤나 옆으로 난 문.,dictionary
1905,뒷-산 : 마을이나 집 뒤쪽에 있는 산.,dictionary
1906,드디어 : 무엇으로 말미암아 그 결과로.,dictionary
1907,드라마 : 등장인물들의 행동이나 대화를 기본 수단으로 하여 표현하는 예술 작품.,dictionary
1908,드러-나다 : 가려 있거나 보이지 않던 것이 보이게 되다.,dictionary
1909,드물다 : 어떤 일이 일어나는 일이 잦지 아니하다.,dictionary
1910,들려-오다 : 소리나 소문 따위가 들리다.,dictionary
1911,들려-주다 : 소리나 말을 듣게 해 주다.,dictionary
1912,들르다 : 지나는 길에 잠깐 들어가 머무르다.,dictionary
1913,들어-서다 : 밖에서 안쪽으로 옮겨 서다.,dictionary
1914,들어-오다 : 일정한 지역이나 공간의 범위와 관련하여 그 밖에서 안으로 이동하다.,dictionary
1915,들어-주다 : 부탁이나 요구 따위를 받아들이다.,dictionary
1916,들여-놓다 : 밖에서 안으로 가져다 놓다.,dictionary
1917,들여다-보다 : 밖에서 안을 보다.,dictionary
1918,듯-싶다 : 앞말이 뜻하는 사건이나 상태 따위를 짐작하거나 추측함을 나타내는 말.,dictionary
1919,듯-하다 : 앞말이 뜻하는 사건이나 상태 따위를 짐작하거나 추측함을 나타내는 말.,dictionary
1920,등록-금 : 학교나 학원 따위에 등록할 때 내는 돈.,dictionary
1921,등록-증 : 일정한 자격 조건을 갖추었음을 증명하는 문서.,dictionary
1922,"등산 : 운동, 놀이, 탐험 따위의 목적으로 산에 오름.",dictionary
1923,등산-로 : 등산할 수 있도록 나 있는 길.,dictionary
1924,디스크 : 전축이나 오디오 따위의 회전판에 걸어 소리를 들을 수 있게 만든 동그란 물건을 통틀어 이르는 말.,dictionary
1925,디자이너 : 디자인을 전문으로 하는 사람.,dictionary
1926,"디자인 : 의상, 공업 제품, 건축 따위 실용적인 목적을 가진 조형 작품의 설계나 도안.",dictionary
1927,따-님 : 남의 딸을 높여 이르는 말.,dictionary
1928,따뜻-하다 : 덥지 않을 정도로 온도가 알맞게 높다.,dictionary
1929,"따라-가다 : 다른 사람이나 동물의 뒤에서, 그가 가는 대로 가다.",dictionary
1930,따라-다니다 : 남의 뒤를 쫓아서 다니다.,dictionary
1931,"따라서 : 앞에서 말한 일이 뒤에서 말할 일의 원인, 이유, 근거가 됨을 나타내는 접속 부사.",dictionary
1932,따라-오다 : 다른 사람이나 동물이 어떤 사람의 뒤에서 그가 가는 대로 가다.,dictionary
1933,따로 : 한데 섞이거나 함께 있지 아니하고 혼자 떨어져서.,dictionary
1934,따스-하다 : 조금 다습다. ‘다스하다’보다 센 느낌을 준다.,dictionary
1935,"딸기 : 장미과 딸기속, 거문딸기속, 뱀딸기속 및 나무딸기속의 일부를 포함하는 식물을 통틀어 이르는 말. 보통은 딸기속 식물을 가리키며 열매는 식용하는 것이 많다.",dictionary
1936,딸-아이 : 어린 딸.,dictionary
1937,땅-바닥 : 땅의 거죽.,dictionary
1938,땅-속 : 땅 밑.,dictionary
1939,"땅-콩 : 콩과의 한해살이풀. 줄기는 높이가 60cm 정도이고 기는줄기와 땅속줄기의 두 가지가 있으며, 잎은 우상 복엽이다. 7~9월에 나비 모양의 노란 꽃이 잎겨드랑이에서 핀다. 열매는 씨방 밑부분이 길게 자라 땅속으로 들어가 익는 협과(莢果)이다. 브라질이 원산지로 주로 모래땅에서 나는데 북아메리카, 프랑스, 중국을 거쳐 우리나라에 들어와 널리 재배된다.",dictionary
1940,때때-로 : 경우에 따라서 가끔.,dictionary
1941,때-로 : 경우에 따라서.,dictionary
1942,때문 : 어떤 일의 원인이나 까닭.,dictionary
1943,떠나-가다 : 있던 곳에서 다른 곳으로 옮겨 가다.,dictionary
1944,떠나다 : 있던 곳에서 다른 곳으로 옮기다.,dictionary
1945,떠나-오다 : 있던 데서 일정한 곳으로 옮겨 오다.,dictionary
1946,떠-오르다 : 솟아서 위로 오르다.,dictionary
1947,떠올리다 : 기억을 되살려 내거나 잘 구상되지 않던 생각을 나게 하다. ‘떠오르다’의 사동사.,dictionary
1948,떡-국 : 가래떡을 어슷썰기로 얇게 썰어 맑은장국에 넣고 끓인 음식.,dictionary
1949,"떡-볶이 : 가래떡을 적당한 크기로 잘라 여러 가지 채소를 넣고 양념을 하여 볶은 음식. 양념은 간장으로 하기도 하고, 고추장으로 하기도 한다.",dictionary
1950,떨어-뜨리다 : 위에 있던 것을 아래로 내려가게 하다.,dictionary
1951,떨어-지다 : 위에서 아래로 내려지다.,dictionary
1952,또 : 어떤 일이 거듭하여.,dictionary
1953,또는 : 그렇지 않으면.,dictionary
1954,또-다시 : 거듭하여 다시.,dictionary
1955,또한 : 어떤 것을 전제로 하고 그것과 같게.,dictionary
1956,"똑-같다 : 모양, 성질, 분량 따위가 조금도 다른 데가 없다.",dictionary
1957,"똑같-이 : 모양, 성질, 분량 따위가 조금도 다른 데가 없이.",dictionary
1958,똑똑-하다 : 또렷하고 분명하다.,dictionary
1959,똑-바로 : 어느 쪽으로도 기울지 않고 곧게.,dictionary
1960,뚜껑 : 그릇이나 상자 따위의 아가리를 덮는 물건.,dictionary
1961,뚫다 : 구멍을 내다.,dictionary
1962,뚱뚱-하다 : 살이 쪄서 몸이 옆으로 퍼진 듯하다.,dictionary
1963,뛰-놀다 : 맥박이나 심장 따위가 세게 뛰다.,dictionary
1964,뛰-놀다 : 이리저리 뛰어다니며 놀다.,dictionary
1965,뛰어-가다 : 달음박질로 빨리 가다.,dictionary
1966,뛰어-나가다 : 빨리 달려서 밖으로 나가다.,dictionary
1967,뛰어-나다 : 남보다 월등히 훌륭하거나 앞서 있다.,dictionary
1968,뛰어-나오다 : 빨리 달려서 밖으로 나오다.,dictionary
1969,뛰어-내리다 : 높은 데서 아래로 몸을 던져 내려오다.,dictionary
1970,뛰어-넘다 : 몸을 솟구쳐서 높거나 넓은 물건이나 장소를 넘다.,dictionary
1971,뛰어-놀다 : 맥박이나 심장 따위가 세게 뛰다.,dictionary
1972,뛰어-놀다 : 이리저리 뛰어다니며 놀다.,dictionary
1973,뛰어-다니다 : 어떤 공간 안에서 여기저기로 뛰면서 돌아다니다.,dictionary
1974,뛰어-들다 : 높은 데에서 물속으로 몸을 던지다.,dictionary
1975,뛰어-오다 : 달음박질로 빨리 오다.,dictionary
1976,뛰어-오르다 : 몸을 날리어 높은 곳으로 단숨에 오르다.,dictionary
1977,뜨겁다 : 손이나 몸에 상당한 자극을 느낄 정도로 온도가 높다.,dictionary
1978,뜯다 : 붙거나 닫힌 것을 떼거나 찢거나 하다.,dictionary
1979,뜻 : 무엇을 하겠다고 속으로 먹는 마음.,dictionary
1980,뜻-대로 : 마음먹은 대로.,dictionary
1981,뜻-밖 : 전혀 생각이나 예상을 하지 못함.,dictionary
1982,뜻밖-에 : 생각이나 기대 또는 예상과 달리.,dictionary
1983,뜻-하다 : 무엇을 할 마음을 먹다.,dictionary
1984,"라디오 : 방송국에서, 일정한 시간 안에 음악·드라마·뉴스·강연 따위의 음성을 전파로 방송하여 수신 장치를 갖추고 있는 청취자들에게 듣게 하는 일. 또는 그런 방송 내용.",dictionary
1985,"라운드 : 권투에서, 경기의 한 회(回).",dictionary
1986,라이벌 : 같은 목적을 가졌거나 같은 분야에서 일하면서 이기거나 앞서려고 서로 겨루는 맞수.,dictionary
1987,"라이터 : 주로 담배를 피울 때에 성냥 대신 쓰는 점화 기구. 점화 방식이나 사용하는 연료에 따라 가스라이터, 전자 라이터, 기름 라이터 따위가 있다.",dictionary
1988,"라켓 : 테니스·배드민턴·탁구 따위에서, 공 또는 셔틀콕을 치는 기구.",dictionary
1989,"러시아 : 유럽 대륙의 동부에서 시베리아에 걸쳐 있는 나라. 862년에 노브고로드(Novgorod) 공국(公國)에서 시작하여, 차르(tsar)의 전제 정치가 계속되다가 1917년의 2월 혁명으로 소비에트 사회주의 공화국 연방이 되었다. 1990년대에 들어 소비에트 사회주의 공화국 연방이 해체되면서 독립국이 되었다. 주민의 대부분은 슬라브 민족이고 주요 언어는 슬라브어이다. 수도는 모스크바, 면적은 1707만 5383㎢.",dictionary
1990,"런던 : 미국의 소설가(1876~1916). 불우했던 소년 시대, 방랑하던 청년 시절을 거쳐 여러 직업을 전전하다가 개의 야성과 환경을 다룬 <황야의 부르짖음>, <백아(白牙)> 따위의 동물 소설과 초인적인 선장을 묘사한 작품인 <바다의 이리>로 인기를 얻었다. 이 외에도 자전적인 소설 <마틴 이든(Martin Eden)>을 발표하였다.",dictionary
1991,"런던 : 독일 태생의 미국 물리학자(1900~1954). 1927년에 하이틀러(Heitler, W.) 등과 수소 분자의 구조를 양자 역학적으로 논하여 화학 결합에 관한 ‘하이틀러·런던의 이론’을 제창하였다. 또한 초전기 전도에 관한 ‘런던의 방정식’을 세우고 액체 헬륨에 관한 연구도 하였다.",dictionary
1992,"런던 : 영국 잉글랜드의 템스강 양쪽 기슭에 위치한 항구 도시. 역사가 2,000년이나 되는 고도(古都)로 영국의 정치·금융·공업·문화·교통의 중심지이며, 버킹엄 궁전·웨스트민스터 대성당·대영 박물관 따위의 유명한 유적지가 있다. 영국의 수도이다.",dictionary
1993,"레몬 : 운향과의 상록 소교목. 높이는 3미터 정도이며, 잎은 어긋나고 달걀 모양인데 끝이 뾰족하다. 5~10월에 향기가 나는 흰 꽃이 피고 열매는 타원형으로 노랗게 익는데 향기가 진하다. 과즙에 시트르산이 많이 들어 있어 신맛이 있으며 향료로 널리 쓴다. 인도가 원산지로 아열대 각지에서 재배한다.",dictionary
1994,레스토랑 : 서양식 음식점.,dictionary
1995,레이저 : 분자 안에 있는 전자 또는 분자 자체의 들뜬상태 입자들을 모이게 한 후 동시에 낮은 상태로 전이시킴으로써 보강 간섭을 이용하여 빛을 증폭하는 장치.,dictionary
1996,레저 : 일이나 공부 따위를 하지 않아도 되는 자유로운 시간. 또는 그 시간을 이용하여 쉬거나 노는 일.,dictionary
1997,"렌즈 : 빛을 모으거나 분산하기 위하여 수정이나 유리를 갈아서 만든 투명한 물체. 오목 렌즈와 볼록 렌즈가 있고, 안경이나 현미경·망원경·가정용 손전등 따위에 사용된다.",dictionary
1998,로봇 : 인간과 비슷한 형태를 가지고 걷기도 하고 말도 하는 기계 장치.,dictionary
1999,로터리 : 교통이 복잡한 네거리 같은 곳에 교통정리를 위하여 원형으로 만들어 놓은 교차로.,dictionary
2000,리듬 : 음의 장단이나 강약 따위가 반복될 때의 그 규칙적인 음의 흐름.,dictionary
2001,"마늘 : 백합과의 여러해살이풀. 높이는 60~100cm이고 속이 빈 원기둥꼴이며, 잎은 가늘고 길다. 여름에 꽃줄기 끝에 담자색의 두상화(頭狀花)가 산형(繖形) 화서로 피고 땅속에 굵은 비늘줄기가 있다. 열매를 맺지 않으므로 비늘줄기를 캐어 두었다가 봄이나 가을에 논밭에 재배한다. 예로부터 강장제로 널리 쓰였는데 잎, 꽃줄기, 비늘줄기에 독특한 냄새가 있어 양념과 반찬에 널리 쓴다. 서부 아시아가 원산지로 한국, 일본, 인도, 열대 아시아 전역, 남유럽 등지에 분포한다.",dictionary
2002,마땅-하다 : 행동이나 대상 따위가 일정한 조건에 어울리게 알맞다.,dictionary
2003,마라톤 : 육상 경기에서 42.195km를 달리는 장거리 경주 종목. 기원전 490년 아테네의 용사가 전쟁터인 마라톤에서 아테네까지 달려와 전승의 소식을 전하고는 죽었다는 데서 유래한다.,dictionary
2004,마련-되다 : 헤아려져 갖춰지다.,dictionary
2005,마련-하다 : 헤아려서 갖추다.,dictionary
2006,마무리 : 일의 끝맺음.,dictionary
2007,마사지 : 손으로 몸을 두드리거나 주물러서 피의 순환을 도와주는 일.,dictionary
2008,마시다 : 물이나 술 따위의 액체를 목구멍으로 넘기다.,dictionary
2009,"마약 : 마취 작용을 하며, 습관성이 있어서 장복(長服)하면 중독 증상을 나타내는 물질을 통틀어 이르는 말. 아편·모르핀·코카인·헤로인·코데인·페티딘·메타돈·엘에스디(LSD) 따위가 있으며, 의료에 사용하지만 남용하면 심각한 부작용이 나타나므로 취급 및 사용을 법률로 규제하고 있다.",dictionary
2010,"마요네즈 : 샐러드용 소스의 하나. 달걀노른자, 샐러드유, 식초, 소금, 설탕 따위를 섞어 만든다.",dictionary
2011,마음-가짐 : 마음의 자세.,dictionary
2012,마음-껏 : 마음에 흡족하도록.,dictionary
2013,마음-대로 : 하고 싶은 대로.,dictionary
2014,마음-먹다 : 무엇을 하겠다는 생각을 하다.,dictionary
2015,마음-속 : 마음의 속.,dictionary
2016,마음-씨 : 마음을 쓰는 태도.,dictionary
2017,마이크 : ‘마이크로폰’을 일상적으로 이르는 말.,dictionary
2018,마주-치다 : 서로 똑바로 부딪치다.,dictionary
